word,label
đến nơi,0
đến nỗi,0
đến thì,0
đến thế,0
đến tuổi,0
đến xem,0
đến điều,0
đến đâu,0
đều,0
đều bước,0
đều nhau,0
đều đều,0
để,0
để cho,0
để giống,0
để không,0
để lòng,1
để lại,1
để mà,0
để phần,0
để được,0
để đến nỗi,0
đối với,0
đồng thời,0
đủ,1
đủ dùng,1
đủ nơi,0
đủ số,1
đủ điều,0
đủ điểm,0
ơ,0
ơ hay,0
ơ kìa,0
ơi,0
ơi là,0
ư,0
ạ,0
ạ ơi,0
ấy,0
ấy là,0
ầu ơ,0
ắt,0
ắt hẳn,0
ắt là,0
ắt phải,0
ắt thật,0
ối dào,0
ối giời,0
ối giời ơi,0
ồ,0
ồ ồ,0
ổng,0
ớ,0
ớ này,0
ờ,0
ờ ờ,0
ở,0
ở lại,0
ở như,0
ở nhờ,0
ở năm,0
ở trên,0
ở vào,0
ở đây,0
ở đó,0
ở được,0
ủa,0
ứ hự,0
ứ ừ,0
ừ,0
ừ nhé,0
ừ thì,0
ừ ào,0
ừ ừ,0
ử,0
a lô,0
ạ,0
